diggCount,createTimeISO,hashtags_0_name,hashtags_0_title,hashtags_1_name,hashtags_1_title,hashtags_2_name,hashtags_2_title,hashtags_3_name,hashtags_3_title,hashtags_4_name,hashtags_4_title,hashtags_5_name,hashtags_5_title,hashtags_6_name,hashtags_6_title,hashtags_7_name,hashtags_7_title,hashtags_8_name,hashtags_8_title,hashtags_9_name,hashtags_9_title,hashtags_10_name,hashtags_10_title,hashtags_11_name,hashtags_11_title,hashtags_12_name,hashtags_12_title,hashtags_13_name,hashtags_13_title,hashtags_14_name,hashtags_14_title,hashtags_15_name,hashtags_15_title,hashtags_16_name,hashtags_16_title,hashtags_17_name,hashtags_17_title,hashtags_18_name,hashtags_18_title,hashtags_19_name,hashtags_19_title,hashtags_20_name,hashtags_20_title,hashtags_21_name,hashtags_21_title,hashtags_22_name,hashtags_22_title,hashtags_23_name,hashtags_23_title,hashtags_24_name,hashtags_24_title,hashtags_25_name,hashtags_25_title,hashtags_26_name,hashtags_26_title,hashtags_27_name,hashtags_27_title,hashtags_28_name,hashtags_28_title,hashtags_29_name,hashtags_29_title,hashtags_30_name,hashtags_30_title,hashtags_31_name,hashtags_31_title,hashtags_32_name,hashtags_32_title,hashtags_33_name,hashtags_33_title,hashtags_34_name,hashtags_34_title,hashtags_35_name,hashtags_35_title,hashtags_36_name,hashtags_36_title,hashtags_37_name,hashtags_37_title,hashtags_38_name,hashtags_38_title,hashtags_39_name,hashtags_39_title,hashtags_40_name,hashtags_40_title,hashtags_41_name,hashtags_41_title,hashtags_42_name,hashtags_42_title,hashtags_43_name,hashtags_43_title,hashtags_44_name,hashtags_44_title,hashtags_45_name,hashtags_45_title,hashtags_46_name,hashtags_47_name,hashtags_47_title,hashtags_48_name,hashtags_48_title,input,isAd,isMuted,musicMeta_musicName,searchHashtag_name,searchHashtag_views,videoMeta_duration,ad,ecuador,publicidad,gratis,publi,anuncio,free,quito,ofertas,local,tienda,comercial,machala,promo,ambato,loja,promoecuador,comerciales,santodomingoecuador,guayaquil,cuenca
41,2024-07-11T02:28:41.000Z,promo24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promo,False,False,sonido original,promo,32100000000.0,24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41,2024-06-22T16:37:54.000Z,smash,,copaamerica,See the best moments from the CONMEBOL Copa América on TikTok! ⚽️🌟,futbol,Rueda el balón por las canchas del mundo y los amantes del #futbol somos felices. ⚽ ❤️🤩 Celebremos este momento y llenemos TikTok con los mejores videos 😏,ecuador,,usa,,gye,,promo,,quito,,burger,"What does the perfect burger look like to you?🍔 Share your favorite burger recipes from chicken, beef, shrimp, fish, vegeterian burgers &amp; more!",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promoecuador,False,False,REAL GANGSTA LOVE,promoecuador,748100.0,12,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
409900,2024-01-07T17:08:11.000Z,calvinklein,,fyp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comercial,False,False,som original,comercial,3100000000.0,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40900,2024-06-05T15:55:10.000Z,missuniversoecuador,,ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,False,False,original sound,ecuador,195300000000.0,18,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
409,2024-06-01T22:12:00.000Z,banderas,,gastronomia,,ecuadortiktok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,sonido original,,,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
408200,2024-05-13T16:23:05.000Z,,,yosoyinfallible,,lorealparismakeup,,publicidad,,grwm,Share your #GRWM routine!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publicidad,True,False,初光 (golden hour 中文版),publicidad,59000000000.0,60,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40800,2024-04-14T04:01:09.000Z,picnic,"Sandwiches, drinks, outdoor fun... What's not to love about a good ol' fashioned #Picnic?",cuenca_ecuador🇪🇨❤,,amigas,,fyp,,viaje,"Playa o montaña, ciudad o pueblo, por tu país o por el extranjero... ¡Comparte tus mejores momentos y tips de #Viaje! ✈️🗺️",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cuenca,False,False,Ángel,cuenca,11700000000.0,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
408,2024-07-11T02:45:27.000Z,batmanguayaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,False,False,sonido original,guayaquil,36900000000.0,102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
407100,2024-06-04T02:40:10.000Z,paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,,premios,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,payasototoshowecuador,,payasoscuenca,,cumpleaños,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cuenca,False,False,sonido original,cuenca,11700000000.0,208,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
407100,2024-06-04T02:40:10.000Z,paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,,premios,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,payasototoshowecuador,,payasoscuenca,,cumpleaños,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,False,False,sonido original,ecuador,195300000000.0,208,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
406900,2024-04-02T05:35:43.000Z,konvy,,adin,,fyp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad,False,False,In Essence (Slowed),ad,525800000000.0,39,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
406500,2024-05-05T21:52:30.000Z,amimirenelchat,,roytwins,,lasgemelasdelfree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,False,False,A Mimir en el Chat,free,68200000000.0,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
405600,2024-05-15T20:09:15.000Z,,,,,smartfit,,holamusculos,,publicidad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publicidad,True,False,The Hills x Say It Right by GOBAITH,publicidad,59000000000.0,70,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4054,2024-04-04T21:54:06.000Z,mediosdecomunicación,,santodomingodelostsachilas,,santodomingoecuador,,wilsonerazoalcalde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,santodomingoecuador,False,False,sonido original,santodomingoecuador,1700000000.0,27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
40400,2024-07-06T00:53:30.000Z,cocacola,,comercialcocacola,,probandofiltros,,patycamb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comercial,False,False,sonido original,comercial,3100000000.0,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
40300,2024-04-09T19:41:25.000Z,,,publi,,contacoma99,,todobrasilvaide99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,True,False,som original,publi,33700000000.0,61,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4000000,2024-03-20T11:44:54.000Z,muakalsel,,muabarabai,,muabanjarmasin,,muaamuntai,,muaparingin,,muakandangan,,muatabalong,,muabanjarbaru,,muabanjarbaru,,muatapin,,makeuptransisi,,trendtiktok2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad,False,False,suara asli - dewantiaggr,ad,525800000000.0,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4000,2024-07-10T18:55:03.000Z,torokcouponhunter,,samsclubfinds,,samsclubdeals,,savingmoney,Struggling with the cost of living? Discover clever tips and tricks from the TikTok community to help make your money go further. Discover more: shorturl.at/EUW16,shopwithme,Head to the store and #ShopWithMe.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,False,False,original sound - Torok Coupon Hunter,free,68200000000.0,133,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
398700,2023-08-26T02:23:34.000Z,airbnb,,airbnbcuenca,,parejas,,novios,"¡romance, disgustos, bromas y la mejor compañía! 💓 muestren sus mejores momentos como #novios",foryou,,fypシ,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cuenca,False,False,"What Was I Made For? [From The Motion Picture ""Barbie""]",cuenca,11700000000.0,12,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
397700,2024-01-12T00:28:12.000Z,trabajo,,facil,,limpieza,"¡Momento de #Limpieza! Conoce los mejores trucos para que tu casa rechine de limpia. 🧹🧼 ✨ Si estás en Argentina, participa en los #PremiosdeLimpieza 2023 hasta el 06 de Diciembre https://vm.tiktok.com/ZSNA4jwJq/",comercial,,kitchen,,exhaust,,hood,,cleaning,,foryourpage,,paraty,,foryou,,cleaningtiktok,Start cleaning with #CleaningTikTok.,cocinas,,cosina,,cocina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comercial,False,False,El Gordo Trae El Mando,comercial,3100000000.0,61,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
397100,2024-07-10T17:53:10.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publicidad,False,False,original sound - Nintendo,publicidad,59000000000.0,129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
396600,2023-11-30T15:11:28.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,False,False,Umbrella,machala,3600000000.0,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
395900,2024-05-08T19:00:00.000Z,publi,,,,sofánacaixa,,viralizou,,foryoupage,,conforto,,barone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,False,False,som original - Giorgio Barone,publi,33700000000.0,176,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
394100,2024-07-04T04:32:11.000Z,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,fypシ,,copaamerica,See the best moments from the CONMEBOL Copa América on TikTok! ⚽️🌟,ecuador,,argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,False,False,sonido original,ecuador,195300000000.0,21,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
393600,2024-04-19T11:28:58.000Z,freefire,,shdw_999,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,fyp,,worldpvp🌍,,bestsettings,,foryou,,perte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,False,False,son original,free,68200000000.0,22,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
393300,2023-04-02T04:04:21.000Z,humor,¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,sonido original,,,66,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39300,2023-10-17T02:54:42.000Z,visa,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,ecuador,,guayaquil,,canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,sonido original,,,15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
393,2024-07-10T22:23:20.000Z,happy,happy,foryoupage,,trandingvideo,,foryou,,tiktok,,viralvideo,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,viralvideo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,False,False,original sound,publi,33700000000.0,158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
392500,2024-05-22T01:44:52.000Z,,,dti,,dresstoimpressroblox,,robloxgame,,roblox,Explore and find your own favourite way to play with #Roblox!,dresstoimpress, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,False,False,rewind,free,68200000000.0,32,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3923,2024-07-10T20:17:58.000Z,,,zerocal,,publi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,False,False,som original,publi,33700000000.0,53,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
392100,2024-07-02T01:28:49.000Z,ff,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,freefire,,crfgz,,freefire_lover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,False,False,sonido original,free,68200000000.0,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39200,2024-07-04T21:09:59.000Z,fyp,,paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,,secundaria,,2024,,ultimoaño,,promo24,,egresados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promo,False,False,original sound,promo,32100000000.0,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39200,2024-05-02T20:22:57.000Z,mibasiconiveasun,,publicidad,,niveasun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,True,False,sonido original,comerciales,789600000.0,12,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
391500,2024-02-04T18:33:31.000Z,posters,,makeyourownposter,,roomdecor,,freeposter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,False,False,kids by current joys x fruba,free,68200000000.0,24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
391300,2024-05-21T20:40:46.000Z,doggydaycare,,localbark,,dogdaycare,,dogsofsacramento,,sactowndogs,,welovedogs,,ranchocordova,,sacramentodogs,,stayplaylearn,,dogsofranchocordova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local,False,False,original sound,local,6900000000.0,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39100,2023-12-18T21:01:16.000Z,cobraimportaciones,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,tv,,ecuador,,quito,,santodomingo,,fyp,,importacion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,santodomingoecuador,False,False,De amor ya no se muere CHARLIE Salsa Loops,santodomingoecuador,1700000000.0,14,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
391,2024-07-11T01:29:40.000Z,missecuador,,ecuador,,quito,,guayaquil,,manabi,,missuniversoecuador,,missuniverse,,missuniverso,,missuniversoecuador,,nadiamejia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,False,False,Brooklyn baby,guayaquil,36900000000.0,156,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
3902,2024-07-03T17:16:10.000Z,lancasterbeauty,,sunperfect,,publi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,True,False,sonido original,publi,33700000000.0,14,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
39000,2024-05-07T16:24:46.000Z,,,interrapidisimo,,comercial,,diadelasmadres,"¡Celebremos a las mamás de TikTok! Crea y comparte contenido alrededor de los recuerdos, enseñanzas y de la sabiduría que tu mamá ha compartido contigo. https://bit.ly/DiaDeLasMadres_AR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comercial,False,False,sonido original,comercial,3100000000.0,118,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
389,2024-07-10T22:23:18.000Z,happy,happy,foryoupage,,trandingvideo,,foryou,,tiktok,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,viralvideo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,False,False,original sound - 𝐊𝐈𝐍𝐆 𝐌𝐮𝐬𝐢𝐜🎧ྀི,publi,33700000000.0,136,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3887,2024-02-16T02:06:48.000Z,fyp,,promo23,,eventos,,parati,,ecuadortiktok,,lentejas,"¡Feliz día de los Santos Inocentes! Para salir en 'Para ti' tienes que cumplir con las normas de la comunidad y hacer contenido de calidad, no hay atajo ni hashtag como #lentejas que te vayan a ayudar a ello 😜",decoration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promoecuador,False,False,perfect Ed Sheeran,promoecuador,748100.0,27,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
38800,2024-03-26T17:58:05.000Z,embarazo,,anunciodeembarazo,,sesiondefotos,,sesiondeembarazo,,jesúscastrofotografía,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anuncio,False,False,sonido original,anuncio,1900000000.0,29,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3870,2024-07-10T22:53:43.000Z,elyguaminga,,ecuador,,loveyourself,"Social media a creat o lume în care toată lumea pare perfectă. Însă, realitatea este alta. Fă și tu un video în care arăți care este realitatea ta! Pana la urma urmei, viata-i frumoasa daca stii cum s-o privesti ❤️",morocha,,indigena,,sunset,,atardecer,,parati,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,foryou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,False,False,sonido original,ecuador,195300000000.0,15,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
3870,2024-07-10T16:28:33.000Z,estasenquito,,huecasquito,,quito,,uio,,nortedequito,,centrodequito,,surdequito,,ecuador,,ecuadorturismo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quito,False,False,sonido original,quito,36100000000.0,64,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
38600,2024-03-12T04:14:25.000Z,fyp,,parati,,yfpシ,,tendencias,,tiktok,,fypシ,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,tik,,viralvideo,,tendencia,,fun,,youtube,,experimentosocial,,ayuda,,amor,,tinder,,foryou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publicidad,False,False,sonido original,publicidad,59000000000.0,160,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
38600,2024-07-07T03:25:45.000Z,huevosdibuhuevos,,dibumartinez,,humor,¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂,anuncio,,mostaza,,mostazahamburguesasargentinas,,dibu,,futbol,Rueda el balón por las canchas del mundo y los amantes del #futbol somos felices. ⚽ ❤️🤩 Celebremos este momento y llenemos TikTok con los mejores videos 😏,argentina,,copaamerica,See the best moments from the CONMEBOL Copa América on TikTok! ⚽️🌟,seleccionargentina,"¡Dale, dale Albiceleste! 🇦🇷 ⚽️",quierounahamburgesa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anuncio,False,False,sonido original,anuncio,1900000000.0,15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
385900,2024-03-07T20:49:53.000Z,gratidao,,asmr,All the soothing sounds you need to massage your brain.,unboxing,What are you #Unboxing?,geladeiranova,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gratis,False,False,som original,gratis,18300000000.0,120,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
385200,2024-06-07T19:36:18.000Z,trendecuador,,apoyoecuador,,ecuadorenlacasa,,trendecuatoriano,,guayaquil,,guayaquil_ecuador,,makeupartist,"MUAs, show us what you've got!",makeuptransformation,,fyp,,fyyyyyyyyyyyyyyyy,,xyzbca,Asla bir sonraki hamleni bilmelerine izin verme! 👀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,False,False,Walking Around - Instrumental Version,guayaquil,36900000000.0,125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
385200,2024-06-07T19:36:18.000Z,trendecuador,,apoyoecuador,,ecuadorenlacasa,,trendecuatoriano,,guayaquil,,guayaquil_ecuador,,makeupartist,"MUAs, show us what you've got!",makeuptransformation,,fyp,,fyyyyyyyyyyyyyyyy,,xyzbca,Asla bir sonraki hamleni bilmelerine izin verme! 👀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,Walking Around - Instrumental Version,,,125,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
