playCount,createTimeISO,hashtags_0_name,hashtags_0_title,hashtags_1_name,hashtags_1_title,hashtags_2_name,hashtags_2_title,hashtags_3_name,hashtags_3_title,hashtags_4_name,hashtags_4_title,hashtags_5_name,hashtags_5_title,hashtags_6_name,hashtags_6_title,hashtags_7_name,hashtags_7_title,hashtags_8_name,hashtags_8_title,hashtags_9_name,hashtags_9_title,hashtags_10_name,hashtags_10_title,hashtags_11_name,hashtags_11_title,hashtags_12_name,hashtags_12_title,hashtags_13_name,hashtags_13_title,hashtags_14_name,hashtags_14_title,hashtags_15_name,hashtags_15_title,hashtags_16_name,hashtags_16_title,hashtags_17_name,hashtags_17_title,hashtags_18_name,hashtags_18_title,hashtags_19_name,hashtags_19_title,hashtags_20_name,hashtags_20_title,hashtags_21_name,hashtags_21_title,hashtags_22_name,hashtags_22_title,hashtags_23_name,hashtags_23_title,hashtags_24_name,hashtags_24_title,hashtags_25_name,hashtags_25_title,hashtags_26_name,hashtags_26_title,hashtags_27_name,hashtags_27_title,hashtags_28_name,hashtags_28_title,hashtags_29_name,hashtags_29_title,hashtags_30_name,hashtags_30_title,hashtags_31_name,hashtags_31_title,hashtags_32_name,hashtags_32_title,hashtags_33_name,hashtags_33_title,hashtags_34_name,hashtags_34_title,hashtags_35_name,hashtags_35_title,hashtags_36_name,hashtags_36_title,hashtags_37_name,hashtags_37_title,hashtags_38_name,hashtags_38_title,hashtags_39_name,hashtags_39_title,hashtags_40_name,hashtags_40_title,hashtags_41_name,hashtags_41_title,hashtags_42_name,hashtags_42_title,hashtags_43_name,hashtags_43_title,hashtags_44_name,hashtags_44_title,hashtags_45_name,hashtags_45_title,hashtags_46_name,hashtags_47_name,hashtags_47_title,hashtags_48_name,hashtags_48_title,input,isAd,isMuted,musicMeta_musicName,searchHashtag_name,searchHashtag_views,videoMeta_duration
3700000,2024-04-20T13:46:00.000Z,trending,"Discover the top viral trends, sounds and effects of the week! 🔥",freefire_lover,,garenafreefire,,gamingontiktok,"We're celebrating everything gaming! Whether you're a bit of a noob, grinding out XP, or already maxed out, start creating and join the #GamingOnTikTok community!",vairalvideo,,foryoupage,,kakagaming845,,fflovers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,false,false,original sound,free,68200000000,22
3700000,2024-04-04T21:00:15.000Z,fyp,,parati,,fypシ,,promo24,,graduados,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promo,false,false,sonido original,promo,32100000000,12
3700000,2024-03-12T22:44:03.000Z,fyp,,foryoupage,,quito,,fypシ゚viral,,ecuador,,hermanos,,humor,¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂,foryou,,fypシ,,comedia,"¡El rincón de la risa en TikTok! Disfruta y comparte los mejores memes, chistes e historias de comedia para divertir a todos en casa.",mexico,México lindo y querido! 🇲🇽🇲🇽 No olvides utilizar el tag #mexico en tu video!,ny,,colombia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quito,false,false,original sound,quito,36100000000,31
3700000,2024-01-24T00:03:39.000Z,humor,¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂,parati,,fyp,,ecuador,,guayaquil,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,false,false,sonido original,guayaquil,36900000000,40
3700000,2024-01-24T00:03:39.000Z,humor,¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂,parati,,fyp,,ecuador,,guayaquil,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,sonido original,,,40
3700000,2023-10-09T00:34:50.000Z,ecuador,,ecuador🇪🇨,,ecuadortiktok,,fyp,,fypシ,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,jungkook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,sonido original,,,15
3700000,2024-05-05T19:23:19.000Z,estadiobancoguayaquil,,idvcuenca,,ligaproecuabet,,futbol,Rueda el balón por las canchas del mundo y los amantes del #futbol somos felices. ⚽ ❤️🤩 Celebremos este momento y llenemos TikTok con los mejores videos 😏,idv,,fypシ,,matchday,"Whether you're recreating your favourite goals or telling us your match predictions, join in the conversation using #matchday.",parati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cuenca,false,false,sonido original,cuenca,11700000000,8
3700000,2024-06-18T21:33:03.000Z,elamornotienereceta,,funny,What's so #Funny?,parati,,fyp,,juanosorio,,mexico,México lindo y querido! 🇲🇽🇲🇽 No olvides utilizar el tag #mexico en tu video!,meme,,comercial,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,false,false,original sound,comerciales,789600000,21
3700000,2024-02-19T01:15:10.000Z,gatos,,cosasdegatos,,tienda,,miscelanea,,humordegatos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tienda,false,false,original sound,tienda,9700000000,16
3700000,2022-08-23T19:14:26.000Z,shopee,,achadosshopee,,promocao,,ofertas,,shopeebrasil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ofertas,false,false,Food,ofertas,14200000000,15
3700000,2024-01-22T21:46:26.000Z,todoaundolar,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,foryou,,emprende,,ofertas,,caracas,,milbellashop,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ofertas,false,false,Good to Go,ofertas,14200000000,28
3700000,2024-05-15T01:57:30.000Z,puerta,,puertas,,puertadebaño,,vidriotemplado,,cabina,,gye,,guayaquil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,false,false,Get You Some,guayaquil,36900000000,8
3700000,2024-06-24T15:00:37.000Z,fyp,,foryoupage,,trend,,videoviral,,ropa,,invierno2024,,modaentiktok,"Amantes de la moda, ¡bienvenidxs a vuestro hashtag oficial! En #ModaEnTikTok podrás encontrar el mejor contenido sobre moda, inspiración, outfits, accesorios y mucho más",gamarra,,haul,Any excuse for a fashion haul...,comfyoutfits,,looks,,ootdfashion,,styletips,"Perfect accessories, layering secrets, and perfect fits for everyone. Show us those #StyleTips that help you level up your looks.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tienda,false,false,sonido original,tienda,9700000000,16
37,2024-07-09T22:54:31.000Z,parati,,fy,,ecuador,,azuay,,cuenca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promoecuador,false,false,original sound,promoecuador,748100,24
368800,2024-06-27T19:30:11.000Z,popeyes,,popeyesperu,,comidarapida,,fastfood,,ofertas,,descuentos,,ahorro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ofertas,false,false,Lun Lun Light and cute [1 loop](842944),ofertas,14200000000,11
36800000,2023-10-19T03:15:38.000Z,fypシ,,hermanos,,fy,,quito,,ecuador,,foryou,,comedia,"¡El rincón de la risa en TikTok! Disfruta y comparte los mejores memes, chistes e historias de comedia para divertir a todos en casa.",mexico,México lindo y querido! 🇲🇽🇲🇽 No olvides utilizar el tag #mexico en tu video!,colombia,,fyp,,chile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quito,false,false,sonido original,quito,36100000000,5
366700,2024-02-28T14:01:46.000Z,promo,,tiendaderopa,,ecuador,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promoecuador,false,false,Buscando Money,promoecuador,748100,20
3645,2023-08-27T06:14:49.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,sonido original,,,25
36400,2024-07-10T15:39:40.000Z,homedecor,"Whether you're renovating a room, or perfecting your decorating skills, we're here for all things #HomeDecor 🎨✨",diy,What are you working on? Show us your latest #DIY project.,diyproject,Looking to DIY? Find a community full of tips and tricks to guide you. Your next project starts on TikTok.,home,Enjoy highlighting sports that make you feel at home,ideas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cuenca,false,false,Cooking,cuenca,11700000000,60
36300000,2024-02-28T19:41:38.000Z,squadcrv,,ceraveskincare,,hidratecomoespecialista,,publi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publi,true,false,som original,publi,33700000000,7
363000,2023-10-15T16:29:48.000Z,ecuador,,danielnoboa,,danielnoboapresidente,,💜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,Lollipop,,,15
362800,2024-06-24T22:13:20.000Z,gopato,,dancehall,,juancito,,centrocomercial,,baile,,dance,,niquia,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,fyp,,parati,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,false,false,som original,comerciales,789600000,14
36200,2023-11-23T01:37:56.000Z,ecuador🇪🇨,,ambato,,noticias,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ambato,false,false,sonido original,ambato,4600000000,102
362,2024-07-10T21:01:20.000Z,miamistad,,capcut,"CapCut is a new, easy-to-use video editing tool designed for mobile platforms. CapCut provides users with a wide range of video editing functions, filters, audio &amp; visual effects, video templates, while keeping it free of charge and ads-free. Everyone can be a creator by using CapCut. Start creating your cool videos today: https://capcut.onelink.me/XKqI/228cad85",✨🦋,,lentejas,"¡Feliz día de los Santos Inocentes! Para salir en 'Para ti' tienes que cumplir con las normas de la comunidad y hacer contenido de calidad, no hay atajo ni hashtag como #lentejas que te vayan a ayudar a ello 😜",ecuador🇪🇨,,santodomingo,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,fyp,,parati,,greenscreen,"Try out the #GreenScreen Creative Effect! Check out the latest trends using #greenscreen for some inspiration. Just pick an image from your camera roll, stand in front of a plain background, and make the next TikTok masterpiece.",tierritatsáchila❤️💚,,✨🦋,,✨🦋,,fyppppppppppppppppppppppp,,lentejas,"¡Feliz día de los Santos Inocentes! Para salir en 'Para ti' tienes que cumplir con las normas de la comunidad y hacer contenido de calidad, no hay atajo ni hashtag como #lentejas que te vayan a ayudar a ello 😜",✨🦋,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,santodomingoecuador,false,false,sonido original,santodomingoecuador,1700000000,14
36100,2023-10-21T03:50:28.000Z,ecuador,,loja,,travel,"🌟The world is a book and those who don't travel read only one page 🏄🌴Now recollect your best travel memories from your camera roll, 📷and share the stories behind!",global,,foryou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loja,false,false,Praise Jah In The Moonlight,loja,8300000000,9
36000000,2023-11-05T22:46:11.000Z,,,cocacolazero,,publicidad,,recipeformagic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publicidad,true,false,sonido original,publicidad,59000000000,56
3600000,2023-10-18T02:21:04.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,Donde Nací,,,17
3600000,2024-01-23T02:22:48.000Z,humor,¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂,comedia,"¡El rincón de la risa en TikTok! Disfruta y comparte los mejores memes, chistes e historias de comedia para divertir a todos en casa.",parodia,,cliente,,tienda,,coquette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tienda,false,false,sonido original,tienda,9700000000,79
3600000,2024-05-04T17:00:26.000Z,ropa,,tallesargentina,,meme,,caidapublicidad,,humor,¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂,humortiktok,,caidasvirales,,humorista,,loveoyloquiero,,caida,La perfecta forma de escapar #Caida,memecaida,,plussizetiktok,,ropaparavos,,tallesparatodas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publicidad,false,false,sonido original,publicidad,59000000000,9
3600000,2024-03-19T08:45:27.000Z,capcut,"CapCut is a new, easy-to-use video editing tool designed for mobile platforms. CapCut provides users with a wide range of video editing functions, filters, audio &amp; visual effects, video templates, while keeping it free of charge and ads-free. Everyone can be a creator by using CapCut. Start creating your cool videos today: https://capcut.onelink.me/XKqI/228cad85",thisislocalhero,,kabirfaisal443,,ajairapublic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,local,false,false,original sound,local,6900000000,30
3600000,2024-06-26T21:00:53.000Z,chile,,meme,,fypシ,,fyp,,reaction,,chinatiktok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tienda,false,false,suara asli - Kim,tienda,9700000000,8
3600000,2024-04-01T17:02:01.000Z,gym,"From exercises to gym motivation and memes, show us how you workout!",gymsis,,gym,"From exercises to gym motivation and memes, show us how you workout!",viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,humor,¡Es hora de reírte como nunca! Los videos más divertidos están aquí en TikTok. 😂😂😂,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ad,false,false,sonido original,ad,525800000000,7
3600000,2023-11-30T15:11:28.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,machala,false,false,Umbrella,machala,3600000000,8
3600000,2024-06-17T18:24:18.000Z,fypシ,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,ecuador,,quito,,monlaferte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,quito,false,false,sonido original,quito,36100000000,39
3600000,2024-03-29T00:45:09.000Z,tatuajesecreto,,tatuajesentiktok,,tatuajes,,tatuaje,,tatoogirl,,guayaquil,,tattoo,Muéstranos tu mejor #Tattoo o el peor 🤔,tattoos,,tatt,,tattoolover,,tattooartist,,tattooideas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,guayaquil,false,false,sonido original,guayaquil,36900000000,14
3600000,2023-12-12T22:27:48.000Z,promo1212,,tiktokshopindonesia,,taspenyimpanan,,taspenyimpananmurah,,jnt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promo,true,false,Ya Maulana Ya Allah,promo,32100000000,14
359700,2024-06-08T20:44:36.000Z,conciertoperu,,conciertolima,,conciertos,,ventaentradasseguras,,concierto,,comprasegura,,ofertickets,,evento,,rock,Welcome to the central pit for the best content and artists across the heavier side of music! 🎸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anuncio,false,false,Paradise (Live),anuncio,1900000000,15
35900,2024-07-10T14:47:24.000Z,porqueelamormanda,,tlnovelas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comercial,false,false,sonido original,comercial,3100000000,219
35900,2024-07-10T14:47:24.000Z,porqueelamormanda,,tlnovelas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,false,false,sonido original,comerciales,789600000,219
35900,2024-07-10T14:47:24.000Z,porqueelamormanda,,tlnovelas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,false,false,sonido original,comerciales,789600000,219
358200,2023-08-02T17:05:11.000Z,fy,,pequenosnegocios,,fyp,,loja,,lojaderoupas,,lojaderoupasfemininas,,lojafisica,,sonho,,ecommerce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loja,false,false,som original,loja,8300000000,20
35800,2024-06-01T17:39:48.000Z,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,fyppppppppppppppppppppppp,,borrador,,ecuador🇪🇨,,promo23,,promo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,promoecuador,false,false,sonido original,promoecuador,748100,9
3580,2024-07-11T02:13:06.000Z,,,alexangamarca,,angamarkaediciones,,elmasterdelosapellidos,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cuenca,false,false,Chola Cuencana (Pasacalle Ecuador),cuenca,11700000000,83
357700,2022-10-02T19:12:32.000Z,capcut,"CapCut is a new, easy-to-use video editing tool designed for mobile platforms. CapCut provides users with a wide range of video editing functions, filters, audio &amp; visual effects, video templates, while keeping it free of charge and ads-free. Everyone can be a creator by using CapCut. Start creating your cool videos today: https://capcut.onelink.me/XKqI/228cad85",ecuador🇪🇨,,viralvideo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,"Oiga, Mire, Vea",,,15
356800,2022-07-04T00:19:34.000Z,,,comenten,,hagopedidos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,false,false,Love You So,ecuador,195300000000,21
35500,2024-03-23T14:34:23.000Z,loja,,lojaderoupas,,lojacolorida,,infantiltiktok,,lojainfantil,,modainfantil,,fortaleza,,criança,,infancia,,maedemenina,,maedeprincesa,,colorido🌈,,atacado,,lojaderoupas,,meninas,,memesbrasil,,memestiktok,¡Llegaste al lugar indicado para encontrar memazos! Cada viernes podrás encontrar a los 9 #MEMESTikTok oficiales de la semana.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,loja,false,false,RAM TCHUM,loja,8300000000,5
35400,2024-07-10T23:16:10.000Z,,,aidacorazon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tienda,false,false,sonido original,tienda,9700000000,187
3534,2024-07-11T02:06:14.000Z,ecuador,,cuenca,,fypシ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,cuenca,false,false,sonido original,cuenca,11700000000,30
35300,2022-11-24T00:07:30.000Z,ad_preset,,tiktok,,trending,"Discover the top viral trends, sounds and effects of the week! 🔥",trend,,foryourpage,,foryoupage,,foryoupage,,foryou,,fyppppppppppppppppppppppp,,fypdongggggggg,,fypage,,fypp,,fypシ゚viral,,fypシ,,fyp,,fy,,f,,pitiknisird,,cocacola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anuncio,false,false,original sound - CAPCUT TEMPLATES,anuncio,1900000000,7
351200,2023-03-16T10:48:02.000Z,,,videocommercial,,takis,,filmmaker,"Pull out your camera, frame your shot, and show us why you're a #Filmmaker.",videoedition,,freelance,,parati,,foryou,,fyp,,emprendedor,,smallbusiness,"Whether it's a local shop or a brand new start-up, here's to each and every #SmallBusiness.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,comerciales,false,false,sonido original,comerciales,789600000,22
350900,2024-06-26T23:02:04.000Z,edits_ecuagod,,ecuador,,seleccionecuatoriana,,kendrypaez,,gol,,copaamerica2024,,videoviral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,false,false,sonido original,ecuador,195300000000,36
3500000,2024-07-04T04:32:11.000Z,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,fypシ,,copaamerica,See the best moments from the CONMEBOL Copa América on TikTok! ⚽️🌟,ecuador,,argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,false,false,sonido original,ecuador,195300000000,21
3500000,2024-07-09T10:49:05.000Z,,,prank,,hiburan,,mall,,fypシ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gratis,false,false,original sound - Nestle Pure Life Indonesia,gratis,18300000000,51
3500000,2023-10-17T02:54:42.000Z,visa,,viral,¡descubre las canciones en tendencia! 🔥➡️ https://bit.ly/TendenciasTikTok_LATAM,ecuador,,guayaquil,,canada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,false,sonido original,,,15
3500000,2024-02-28T02:18:29.000Z,,,longervideos,Try longer videos (videos longer than 1 minute)! Create longer videos to express yourself and share more of your story on TikTok,fypシ,,lizethvlogs,,publicidad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,publicidad,false,false,"Cooking, bossa nova, adults, light(950693)",publicidad,59000000000,54
3500000,2024-06-30T23:14:55.000Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tienda,false,false,YO BUNNY BY UGLYANDZ prodbycpkshawn,tienda,9700000000,15
3500000,2024-02-06T14:09:17.000Z,,,xyzbca,Asla bir sonraki hamleni bilmelerine izin verme! 👀,liriklagu,,fypシ,,lirik,,fyp,,foryou,,freefire,,ff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,false,false,suara asli - 𝟑𝟎𝟑 𝐢𝐌𝐮𝐬𝐢𝐜,free,68200000000,26
3500000,2024-05-22T01:44:52.000Z,,,dti,,dresstoimpressroblox,,robloxgame,,roblox,Explore and find your own favourite way to play with #Roblox!,dresstoimpress, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,free,false,false,rewind,free,68200000000,32
3500000,2024-05-16T00:49:53.000Z,recuerdos,Usa este hashtag para compartir como suenan tus mejores recuerdos,paratii,,parati,,fypシ,,futbol,Rueda el balón por las canchas del mundo y los amantes del #futbol somos felices. ⚽ ❤️🤩 Celebremos este momento y llenemos TikTok con los mejores videos 😏,ligaproecuador,,tiktok,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ecuador,false,false,Una Vida Pasada,ecuador,195300000000,17
3500000,2024-05-14T14:52:09.000Z,placetogo,,placetogojkt,,citylights,,jakarta,,skycraper,,sarinah,,skydecksarinah,,diarycoffeejkt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gratis,false,false,suara asli - abdulrosid292,gratis,18300000000,23
